Address,End,Type,Return,Description,Progress
$83A1D6,,ASM,RTS,,
$83A1E7,,ASM,RTS,,
$83A1F2,,ASM,RTL,,
$83A23F,,ASM,RTL,,
$83A260,,ASM,RTS,,
$83A29D,,ASM,RTS,,
$83A2AA,,ASM,RTS,,
$83A2CE,,ASM,RTS,,
$83A2FD,,ASM,RTS,,
$83A30B,,ASM,RTS,,
$83A316,,ASM,RTS,,
$83A319,,ASM,RTS,,
$83A343,,ASM,RTS,,
$83A394,,ASM,RTS,,
$83A4AB,,ASM,RTS,,
$83A5E9,,ASM,RTS,,
$83A684,,ASM,RTS,,
$83A691,,ASM,RTS,,
$83A6AE,,ASM,RTS,,
$83A6B3,,ASM,RTS,,
$83A6C3,,ASM,RTS,,
$83A6C8,,ASM,RTS,,
$83A708,,ASM,RTS,,
$83A70E,,ASM,RTS,,
$83A737,,ASM,RTS,,
$83A768,,ASM,RTS,,
$83A9BD,,ASM,RTS,,
$83AA4F,,ASM,RTS,,
$83AB10,,ASM,RTS,,
$83AB2D,,ASM,RTL,,
$83ABB4,,ASM,RTS,,
$83ABD5,,ASM,RTS,,
$83AC0B,,ASM,RTS,,
$83AC47,,ASM,RTS,,
$83AC78,,ASM,RTL,,
$83AC94,,ASM,RTS,,
$83AD0A,,ASM,RTS,,
$83AD18,,ASM,RTS,,
$83AD1C,,ASM,RTS,,
$83AD7C,,ASM,RTS,,
$83ADFC,,ASM,RTS,,
$83AEE4,,ASM,RTS,,
$83B075,,ASM,RTS,,
$83B07F,,ASM,RTS,,
$83B094,,ASM,RTS,,
$83B0EE,,ASM,RTS,,
$83B114,,ASM,RTS,,
$83B16B,,ASM,RTS,,
$83B1B1,,ASM,RTS,,
$83B1B6,,ASM,RTS,,
$83B1D3,,ASM,RTS,,
$83B1D8,,ASM,RTL,,
$83B1E0,,ASM,RTL,,
$83B1E8,,ASM,RTS,,
$83B200,,ASM,RTS,,
$83B23D,,ASM,RTL,,
$83B27C,,ASM,RTL,,
$83B28B,,ASM,RTL,,
$83B330,,ASM,RTL,,
$83B367,,ASM,RTL,,
$83B38E,,ASM,RTL,,
$83B3BC,,ASM,RTL,,
$83B3C9,,ASM,RTL,,
$83B3D9,,ASM,RTL,,
$83B3E0,,ASM,RTL,,
$83B3F7,,ASM,RTS,,
$83B413,,ASM,RTL,,
$83B42D,,ASM,RTS,,
$83B449,,ASM,RTS,,
$83B477,,ASM,RTS,,
$83B4A5,,ASM,RTS,,
$83B4AD,,ASM,RTS,,
$83B51C,,ASM,RTS,,
$83B594,,ASM,RTS,,
$83B69A,,ASM,RTS,,
$83B6A0,,ASM,RTS,,
$83B819,,ASM,RTS,,
$83B82E,,ASM,RTS,,
$83B848,,ASM,RTS,,
$83B85E,,ASM,RTS,,
$83B8A4,,ASM,RTS,,
$83B8B8,,ASM,RTS,,
$83B8BD,,ASM,RTS,,
$83B911,,ASM,RTS,,
$83B924,,ASM,RTS,,
$83B970,,ASM,RTL,,
$83B9C9,,ASM,RTS,,
$83B9ED,,ASM,RTS,,
$83BAA7,,ASM,RTS,,
$83BBA7,,ASM,RTS,,
$83BBAB,,ASM,RTS,,
$83BC0D,,ASM,RTS,,
$83BCF2,,ASM,RTS,,
$83BEAE,,ASM,RTS,,
$83BEB4,,ASM,RTS,,
$83BF1D,,ASM,RTS,,
$83BF22,,ASM,RTL,,
$83BF2A,,ASM,RTS,,
$83BF73,,ASM,RTS,,
$83BFBF,,ASM,RTS,,
$83BFCD,,ASM,RTS,,
$83C03D,,ASM,RTS,,
$83C043,,ASM,RTS,,
$83C08C,,ASM,RTL,,
$83C0BD,,ASM,RTS,,
$83C22A,,ASM,RTS,,
$83C268,,ASM,RTS,,
$83C2C4,,ASM,RTS,,
$83C2ED,,ASM,RTS,,
$83C31F,,ASM,RTS,,
$83C349,,ASM,RTS,,
$83C3E4,,ASM,RTS,,
$83C4AD,,ASM,RTS,,
$83C566,,ASM,RTS,,
$83C56E,,ASM,RTS,,
$83C5CD,,ASM,RTS,,
$83C5D8,,ASM,RTS,,
$83C9F9,,ASM,RTS,,
$83CA04,,ASM,RTS,,
$83CA0D,,ASM,RTS,,
$83CA2A,,ASM,RTS,,
$83CA44,,ASM,RTS,,
$83CAAE,,ASM,RTS,,
$83CB78,,ASM,RTL,,
$83CBB6,,ASM,RTL,,
$83CBC9,,ASM,RTL,,
$83CC0F,,ASM,RTS,,
$83CC20,,ASM,RTS,,
$83CC44,,ASM,RTS,,
$83CCCC,,ASM,RTS,,
$83CCD9,,ASM,RTS,,
$83CD0F,,ASM,RTS,,
$83CD2D,,ASM,RTS,,
$83CD37,,ASM,RTS,,
$83CD56,,ASM,RTL,,
$83CD69,,ASM,RTL,,
$83CDA4,,ASM,RTL,,
$83CDD6,,ASM,RTL,,
$83CE07,,ASM,RTL,,
$83CE22,,ASM,RTL,,
$83CE53,,ASM,RTL,,
$83CE65,,ASM,RTL,,
$83CE8A,,ASM,RTL,,
$83CEAF,,ASM,RTL,,
$83CED4,,ASM,RTS,,
$83CF40,,ASM,RTS,,
$83CF4F,,ASM,RTS,,
$83CF5E,,ASM,RTS,,
$83CF76,,ASM,RTS,,
$83CF86,,ASM,RTL,,
$83CF92,,ASM,RTL,,
$83CFC8,,ASM,RTL,,
$83CFE4,,ASM,RTS,,
$83D0B7,,ASM,RTS,,
$83D165,,ASM,RTL,,
$83D186,,ASM,RTL,,
$83D1C9,,ASM,RTL,,
$83D1D6,,ASM,RTL,,
$83D1E5,,ASM,RTL,,
$83D1EA,,ASM,RTL,,
$83D212,,ASM,RTL,,
$83D22E,,ASM,RTL,,
$83D23E,,ASM,RTL,,
$83D24E,,ASM,RTL,,
$83D25D,,ASM,RTL,,
$83D271,,ASM,RTL,,
$83D284,,ASM,RTL,,
$83D2AA,,ASM,RTL,,
$83D2CA,,ASM,RTL,,
$83D2E8,,ASM,RTL,,
$83D301,,ASM,RTL,,
$83D314,,ASM,RTL,,
$83D32B,,ASM,RTL,,
$83D342,,ASM,RTL,,
$83D359,,ASM,RTL,,
$83D370,,ASM,RTL,,
$83D387,,ASM,RTL,,
$83D3B8,,ASM,RTL,,
$83D3CA,,ASM,RTL,,
$83D44B,,ASM,RTL,,
$83D46C,,ASM,RTL,,
$83D496,,ASM,RTL,,
$83D4E2,,ASM,RTL,,
$83D4FB,,ASM,RTL,,
$83D560,,ASM,RTS,,
$83D56D,,ASM,RTL,,
$83D57E,,ASM,RTL,,
$83D5DE,,ASM,RTL,,
$83D626,,ASM,RTL,,
$83D88D,,ASM,RTL,,
$83D8AE,,ASM,RTS,,
$83DA83,,ASM,RTS,,
$83DB41,,ASM,RTL,,
$83DBCF,,ASM,RTS,,
$83DC10,,ASM,RTL,,
$83DC53,,ASM,RTS,,
$83DC59,,ASM,RTS,,
$83DCA8,,ASM,RTL,,
$83DF2B,,ASM,RTS,,
$83E067,,ASM,RTS,,
$83E183,,ASM,RTS,,
$83E1A9,,ASM,RTS,,
$83E1B6,,ASM,RTS,,
$83E34F,,ASM,RTS,,
$83E358,,ASM,RTS,,
$83E4B7,,ASM,RTS,,
$83E4D5,,ASM,RTS,,
$83E8CA,,ASM,RTS,,
$83E909,,ASM,RTS,,
$83E949,,ASM,RTS,,
$83E98A,,ASM,RTS,,
$83E9CD,,ASM,RTS,,
$83E9DF,,ASM,RTS,,
$83EA10,,ASM,RTS,,
$83EA17,,ASM,RTS,,
$83EA1E,,ASM,RTS,,
$83EC11,,ASM,RTS,,
$83EC1A,,ASM,RTS,,
$83EF0B,,ASM,RTL,,
$83EFAB,,ASM,RTL,,
$83F036,,ASM,RTS,,
$83F038,,ASM,RTS,,
$83F070,,ASM,RTL,,
$83F09F,,ASM,RTL,,
$83F111,,ASM,RTL,,
$83F144,,ASM,RTL,,
$83F191,,ASM,RTS,,
$83F1F9,,ASM,RTS,,
$83F231,,ASM,RTS,,
$83F267,,ASM,RTS,,
$83F281,,ASM,RTL,,
$83F31D,,ASM,RTL,,
$83F3C8,,ASM,RTL,,
$83F44A,,ASM,RTL,,
$83F4F2,,ASM,RTL,,
$83F566,,ASM,RTL,,
$83F5FC,,ASM,RTS,,
$83F634,,ASM,RTS,,
$83F66B,,ASM,RTL,,
$83F736,,ASM,RTS,,
$83F758,,ASM,RTL,,
$83F804,,ASM,RTS,,
$83F82B,,ASM,RTL,,
$83F855,,ASM,RTL,,
$83F88D,,ASM,RTL,,
$83F8CF,,ASM,RTL,,
$83F9AD,,ASM,RTS,,
$83FA13,,ASM,RTL,,
$83FB0B,,ASM,RTS,,
$83FB19,,ASM,RTL,,
$83FD72,,ASM,RTL,,
$83FD79,,ASM,RTL,,
$83FD80,,ASM,RTL,,
$83FE56,,ASM,RTL,,
$848000,,ASM,RTL,,
$84801F,,ASM,RTL,,
$848028,,ASM,RTL,,
$8481F8,,ASM,RTS,,
$848209,,ASM,RTL,,
$848210,,ASM,RTS,,
$848230,,ASM,RTL,,
$84827B,,ASM,RTL,,
$8482D4,,ASM,RTL,,
$8482D5,,ASM,RTL,,
$8482E4,,ASM,RTL,,
$848311,,ASM,RTL,,
$84836B,,ASM,RTL,,
$848398,,ASM,RTL,,
$8483B4,,ASM,RTL,,
$8483B9,,ASM,RTL,,
$848519,,ASM,RTL,,
$84861A,,ASM,RTL,,
$848624,,ASM,RTL,,
$848629,,ASM,RTL,,
$848655,,ASM,RTL,,
$848686,,ASM,RTS,,
$84876A,,ASM,RTS,,
$8489B4,,ASM,RTS,,
$848A46,,ASM,RTS,,
$848B6C,,ASM,RTL,,
$8497F3,,ASM,RTL,,
$849A25,,ASM,RTS,,
$849A42,,ASM,RTS,,
$849A5E,,ASM,RTS,,
$849A82,,ASM,RTL,,
$849E40,,ASM,RTS,,
$849E69,,ASM,RTS,,
$849E9F,,ASM,RTS,,
$849EC6,,ASM,RTS,,
$849F9A,,ASM,RTS,,
$849FC3,,ASM,RTS,,
$849FE6,,ASM,RTS,,
$849FFD,,ASM,RTS,,
$84A059,,ASM,RTS,,
$84A08B,,ASM,RTS,,
$84A0CD,,ASM,RTS,,
$84A11F,,ASM,RTS,,
$84A135,,ASM,RTS,,
$84A199,,ASM,RTS,,
$84A1B0,,ASM,RTS,,
$84A1D8,,ASM,RTL,,
$84A1E6,,ASM,RTL,,
$84A1ED,,ASM,RTL,,
$84A2E9,,ASM,RTL,,
$84A453,,ASM,RTS,,
$84A4BE,,ASM,RTS,,
$84A4D7,,ASM,RTS,,
$84A4EC,,ASM,RTS,,
$84A575,,ASM,RTL,,
$84A579,,ASM,RTS,,
$84A5B0,,ASM,RTL,,
$84A5B4,,ASM,RTS,,
$84A662,,ASM,RTS,,
$84A67B,,ASM,RTS,,
$84A69A,,ASM,RTL,,
$84A69E,,ASM,RTS,,
$84A707,,ASM,RTS,,
$84A761,,ASM,RTS,,
$84A7DE,,ASM,RTS,,
$84A7EF,,ASM,RTS,,
$84A81D,,ASM,RTS,,
$84A855,,ASM,RTS,,
$84BAB6,,ASM,RTL,,
$84BACC,,ASM,RTL,,
$84BAE2,,ASM,RTL,,
$84BB14,,ASM,RTL,,
$84BB25,,ASM,RTS,,
$84BB7B,,ASM,RTS,,
$84BB83,,ASM,RTL,,
$84BBA3,,ASM,RTS,,
$84BBA3,,ASM,RTS,,
$84BBA3,,ASM,RTS,,
$84BBB0,,ASM,RTL,Transfer data blocks to the SPC from a ROM table,
$84BC83,,ASM,RTS,,
$84BCBA,,ASM,RTS,,
$84BD41,,ASM,RTS,,
$84BD78,,ASM,RTS,,
$84BDB5,,ASM,RTL,Decompress a block into WRAM buffer,
$84BDDF,,ASM,RTS,"Initialize decompression state (window, pointers, etc.)",
$84BDF8,,ASM,RTS,,
$84BDFA,,ASM,RTS,,
$84BE42,,ASM,RTL,,
$84BE74,,ASM,RTS,,
$84BE82,,ASM,RTS,,
$84BE8D,,ASM,RTS,,
$84BE9B,,ASM,RTS,,
$84BEA1,,ASM,RTS,,
$84BFF4,,ASM,RTL,,
$84C0ED,,ASM,RTS,,
$84C101,,ASM,RTS,,
$84C19A,,ASM,RTS,,
$84C1A4,,ASM,RTS,,
$84C1AD,,ASM,RTS,,
$84C1B2,,ASM,RTS,,
$84C1D0,,ASM,RTS,,
$84C1EB,,ASM,RTS,,
$84C201,,ASM,RTS,,
$84C211,,ASM,RTS,,
$84C231,,ASM,RTL,Perform decompression,
$84C26F,,ASM,RTS,Read next decompression opcode,
$84C365,,ASM,RTS,,
$84C386,,ASM,RTS,,
$84C390,,ASM,RTS,,
$84C3FC,,ASM,RTS,,
$84C466,,ASM,RTS,,
$84C4F3,,ASM,RTS,,
$84C523,,ASM,RTL,(handle_sound),
$84C579,,ASM,RTL,,
$84C591,,ASM,RTL,,
$84C594,$84C5BA,ASM,RTL,(push_sound_queue),
$84C5BB,,ASM,RTL,,
$84C5C9,,ASM,RTL,,
$84C604,,ASM,RTL,,
$84C64E,,ASM,RTL,,
$84C6D5,,ASM,RTL,,
$84C71C,,ASM,RTS,,
$84C769,,ASM,RTS,,
$84C7A3,,ASM,RTS,,
$84C7DD,,ASM,RTL,,
$84C82A,,ASM,RTS,,
$84C880,,ASM,RTS,,
$84C980,$84C9AE,ASM,RTS,Decompress and send block to APU,
$84C9AF,$84C9B0,ASM,RTS,Write from direct page $2A to APUIO0 and wait,
$84C9B1,$84C9B9,ASM,RTS,Write to APUIO0 and wait,
$84C9BA,$84C9BB,ASM,RTS,Write 0xCC to APUIO1 and wait (for the IPL handshake),
$84C9BC,$84C9C5,ASM,RTS,Write to APUIO1 and wait,
$84CA11,,ASM,RTL,,
$84CA26,,ASM,RTL,,
$84CA95,,ASM,RTL,,
$84CB38,,ASM,RTL,,
$84CBE7,,ASM,RTL,,
$84CC6D,,ASM,RTL,,
$84CC9B,,ASM,RTL,,
$84CCF3,,ASM,RTL,,
$84CD20,,ASM,RTL,,
$84CDB7,,ASM,RTS,,
$84CE30,,ASM,RTL,,
$84CEE7,,ASM,RTL,,
$84CF24,,ASM,RTL,,
$84CF9D,,ASM,RTL,,
$84CFF0,,ASM,RTL,,
$84CFFA,,ASM,RTL,,
$84D00C,,ASM,RTL,,
$84D1C9,,ASM,RTL,,
$84D2C2,,ASM,RTL,,
$84D2CC,,ASM,RTL,,
$84D2D0,,ASM,RTS,,
$84D2E8,,ASM,RTL,,
$84D345,,ASM,RTS,,
$84D35D,,ASM,RTL,,
$84D360,,ASM,RTL,,
$84D363,,ASM,RTL,,
$84D3B0,,ASM,RTL,,
$84D3BA,,ASM,RTL,,
$84D3C4,,ASM,RTL,,
$84D3CE,,ASM,RTL,,
$84D3DB,,ASM,RTL,,
$84D3EB,,ASM,RTL,,
$84D40B,,ASM,RTL,,
$84D41F,,ASM,RTL,,
$84D45B,,ASM,RTL,,
$84D480,,ASM,RTL,,
$84D4B4,,ASM,RTL,,
$84D4B6,,ASM,RTL,,
$84D522,,ASM,RTL,,
$84D56C,,ASM,RTL,,
$84D5C0,,ASM,RTL,,
$84D5CC,,ASM,RTL,,
$84D5CE,,ASM,RTL,,
$84D5D3,,ASM,RTL,,
$84D5DC,,ASM,RTL,,
$84D5FB,,ASM,RTL,,
$84D607,,ASM,RTL,,
$84D610,,ASM,RTL,,
$84D619,,ASM,RTL,,
$84D62B,,ASM,RTL,,
$84D791,,ASM,RTS,,
$84D7A1,,ASM,RTL,,
$84D7AD,,ASM,RTL,,
$84D7AF,,ASM,RTL,,
$84D7E9,,ASM,RTL,,
$84D7FB,,ASM,RTL,,
$84DA7E,,ASM,RTS,,
$84DA8E,,ASM,RTL,,
$84DA9A,,ASM,RTL,,
$84DA9C,,ASM,RTL,,
$84DAA6,,ASM,RTL,,
$84DB0C,,ASM,RTL,,
$84DB6D,,ASM,RTL,,
$84DB7F,,ASM,RTL,,
$84DD2A,,ASM,RTL,,
$84DD36,,ASM,RTL,,
$84DD38,,ASM,RTL,,
$84DD9A,,ASM,RTL,,
$84DDED,,ASM,RTL,,
$84DF06,,ASM,RTS,,
$84DF08,,ASM,RTS,,
$84DF25,,ASM,RTS,,
$84E213,,ASM,RTL,,
$84E224,,ASM,RTL,,
$84E23B,,ASM,RTS,,
$84E24E,,ASM,RTS,,
$84E6AF,,ASM,RTS,,
$84E8EB,,ASM,RTS,,
$84E993,,ASM,RTL,,
$84EA66,,ASM,RTL,,
$84ECB2,,ASM,RTL,,
$84ECC0,,ASM,RTL,,
$84F1BE,,ASM,RTL,,
$84F1C1,,ASM,RTL,,
$84F1D5,,ASM,RTL,,
$84F1E8,,ASM,RTL,,
$84F206,,ASM,RTL,,
$84F20D,,ASM,RTL,,
$84F21B,,ASM,RTL,,
$84F230,,ASM,RTL,,
$84F25A,,ASM,RTL,,
$84F26F,,ASM,RTL,,
$858000,,ASM,RTL,,
$8580C3,,ASM,RTS,,
$8580EB,,ASM,RTL,,
$8580EE,,ASM,RTL,,
$8580F7,,ASM,RTL,,
$858166,,ASM,RTL,,
$85817B,,ASM,RTL,,
$858199,,ASM,RTL,,
$858213,,ASM,RTL,,
$85824D,,ASM,RTL,,
$858252,,ASM,RTL,,
$858256,,ASM,RTL,,
$858259,,ASM,RTL,,
$85830E,,ASM,RTS,,
$858451,,ASM,RTS,,
$858460,,ASM,RTS,,
$858470,,ASM,RTS,,
$8584C0,,ASM,RTS,,
$8584E1,,ASM,RTL,,
$858581,,ASM,RTS,,
$85858F,,ASM,RTL,,
$85859C,,ASM,RTL,,
$8585D2,,ASM,RTS,,
$8585EF,,ASM,RTS,,
$858604,,ASM,RTS,,
$85863D,,ASM,RTS,,
$858733,,ASM,RTS,,
$85874C,,ASM,RTS,,
$85884C,,ASM,RTS,,
$85884E,,ASM,RTS,,
$85885D,,ASM,RTS,,
$858904,,ASM,RTS,,
$858923,,ASM,RTS,,
$858985,,ASM,RTS,,
$8589A9,,ASM,RTS,,
$8589E7,,ASM,RTL,,
$858A24,,ASM,RTL,,
$858A42,,ASM,RTL,,
$858A65,,ASM,RTL,,
$858A98,,ASM,RTL,,
$858AF1,,ASM,RTL,,
$858B01,,ASM,RTL,,
$858B18,,ASM,RTL,,
$858B3B,,ASM,RTL,,
$858B4E,,ASM,RTL,,
$858B64,,ASM,RTL,,
$858B70,,ASM,RTL,,
$858BB9,,ASM,RTL,,
$858BFC,,ASM,RTL,,
$858C03,,ASM,RTS,,
$858C48,,ASM,RTL,,
$858C52,,ASM,RTS,,
$858C63,,ASM,RTS,,
$858C78,,ASM,RTS,,
$858C96,,ASM,RTL,,
$858D18,,ASM,RTS,,
$858D2C,,ASM,RTS,,
$858DD9,,ASM,RTS,,
$858DED,,ASM,RTS,,
$858F4D,,ASM,RTS,,
$858FF0,,ASM,RTS,,
$858FF3,,ASM,RTS,,
$858FFC,,ASM,RTS,,
$859007,,ASM,RTL,,
$859073,,ASM,RTL,,
$859086,,ASM,RTL,,
$8590A4,,ASM,RTL,,
$8590F7,,ASM,RTL,,
$859133,,ASM,RTL,,
$85915F,,ASM,RTL,,
$859FAC,,ASM,RTL,,
$85A098,,ASM,RTS,,
$85A249,,ASM,RTS,,
$85A265,,ASM,RTL,,
$85A33F,,ASM,RTL,,
$85A348,,ASM,RTL,,
$85A37F,,ASM,RTL,,
$85A450,,ASM,RTS,,
$85A4BD,,ASM,RTL,,
$85A589,,ASM,RTL,,
$85A5A7,,ASM,RTL,,
$85A5C4,,ASM,RTL,,
$85A5CA,,ASM,RTL,,
$85A5D0,,ASM,RTL,,
$85A5F2,,ASM,RTL,,
$85A603,,ASM,RTL,,
$85A607,,ASM,RTL,,
$85A60F,,ASM,RTL,,
$85A61D,,ASM,RTL,,
$85A62E,,ASM,RTL,,
$85A63A,,ASM,RTL,,
$85A646,,ASM,RTL,,
$85A66C,,ASM,RTL,,
$85A671,,ASM,RTL,,
$85A695,,ASM,RTL,,
$85A6AC,,ASM,RTL,,
$85A6B4,,ASM,RTL,,
$85A711,,ASM,RTL,,
$85A71F,,ASM,RTL,,
$85A845,,ASM,RTL,,
$85A84D,,ASM,RTL,,
$85A893,,ASM,RTL,,
$85A89B,,ASM,RTL,,
$85A8C3,,ASM,RTL,,
$85A8CE,,ASM,RTL,,
$85A8D6,,ASM,RTL,,
$85A8DE,,ASM,RTL,,
$85A8E6,,ASM,RTL,,
$85A8F4,,ASM,RTL,,
$85A927,,ASM,RTL,,
$85A939,,ASM,RTL,,
$85A940,,ASM,RTL,,
$85A958,,ASM,RTL,,
$85A986,,ASM,RTL,,
$85A989,,ASM,RTL,,
$85A9A7,,ASM,RTL,,
$85A9AF,,ASM,RTL,,
$85A9B7,,ASM,RTL,,
$85A9BF,,ASM,RTL,,
$85A9C7,,ASM,RTL,,
$85A9D1,,ASM,RTL,,
$85A9DB,,ASM,RTL,,
$85A9E5,,ASM,RTL,,
$85A9EF,,ASM,RTL,,
$85A9F7,,ASM,RTL,,
$85A9FF,,ASM,RTL,,
$85AA07,,ASM,RTL,,
$85AA0F,,ASM,RTL,,
$85AAA5,,ASM,RTL,,
$85AAB6,,ASM,RTL,,
$85AAC6,,ASM,RTL,,
$85AAD6,,ASM,RTL,,
$85AAE9,,ASM,RTL,,
$85AAFC,,ASM,RTL,,
$85AB0B,,ASM,RTL,,
$85AB1D,,ASM,RTL,,
$85AB2B,,ASM,RTL,,
$85AB39,,ASM,RTL,,
$85AB40,,ASM,RTL,,
$85AB47,,ASM,RTL,,
$85AB99,,ASM,RTL,,
$85ABAD,,ASM,RTL,,
$85ABBB,,ASM,RTL,,
$85ABC2,,ASM,RTL,,
$85ABD5,,ASM,RTL,,
$85ABE7,,ASM,RTL,,
$85ABF5,,ASM,RTL,,
$85AC07,,ASM,RTL,,
$85AC15,,ASM,RTL,,
$85AC28,,ASM,RTL,,
$85AC3A,,ASM,RTL,,
$85AC48,,ASM,RTL,,
$85AC4F,,ASM,RTL,,
$85AC74,,ASM,RTL,,
$85AC7C,,ASM,RTL,,
$85AC8E,,ASM,RTL,,
$85AC9C,,ASM,RTL,,
$85ACA9,,ASM,RTL,,
$85AD23,,ASM,RTL,,
$85AD36,,ASM,RTL,,
$85AD48,,ASM,RTL,,
$85AD50,,ASM,RTL,,
$85AD62,,ASM,RTL,,
$85AD8B,,ASM,RTL,,
$85ADED,,ASM,RTL,,
$85AE1F,,ASM,RTL,,
$85AEE0,,ASM,RTL,,
$85AF49,,ASM,RTL,,
$85AFA9,,ASM,RTL,,
$85AFDF,,ASM,RTL,,
$85B00E,,ASM,RTL,,
$85B016,,ASM,RTL,,
$85B01E,,ASM,RTL,,
$85B02A,,ASM,RTL,,
$85B047,,ASM,RTL,,
$85B056,,ASM,RTL,,
$85B065,,ASM,RTL,,
$85B0C9,,ASM,RTL,,
$85B0D3,,ASM,RTL,,
$85B0DA,,ASM,RTL,,
$85B1C4,,ASM,RTL,,
$85B20C,,ASM,RTL,,
$85B216,,ASM,RTL,,
$85B225,,ASM,RTL,,
$85B24B,,ASM,RTL,,
$85B273,,ASM,RTL,,
$85B27E,,ASM,RTL,,
$85B28B,,ASM,RTL,,
$85B291,,ASM,RTL,,
$85B2B2,,ASM,RTL,,
$85B2BE,,ASM,RTL,,
$85B2EC,,ASM,RTL,,
$85B31E,,ASM,RTL,,
$85B33C,,ASM,RTL,,
$85B373,,ASM,RTL,,
$85B3A9,,ASM,RTL,,
$85B3C0,,ASM,RTL,,
$85B3DA,,ASM,RTL,,
$85B3F7,,ASM,RTL,,
$85B407,,ASM,RTL,,
$85B430,,ASM,RTL,,
$85B45C,,ASM,RTL,,
$85B46F,,ASM,RTL,,
$85B482,,ASM,RTL,,
$85B4B4,,ASM,RTL,,
$85B4E0,,ASM,RTL,,
$85B50F,,ASM,RTL,,
$85B51A,,ASM,RTL,,
$85B528,,ASM,RTL,,
$85B536,,ASM,RTL,,
$85B544,,ASM,RTL,,
$85B67E,,ASM,RTL,,
$85B6F7,,ASM,RTL,,
$85BAA5,,ASM,RTL,,
$85C18C,,ASM,RTS,,
$85C1BE,,ASM,RTS,,
$85CEEF,,ASM,RTL,,
$85CF3C,,ASM,RTL,,
$85D761,,ASM,RTL,,
$85DEA6,,ASM,RTS,,
$85E05F,,ASM,RTL,,
$85E07F,,ASM,RTS,,
$85E13C,,ASM,RTL,,
$85E540,,ASM,RTS,,
$85E5A6,,ASM,RTS,,
$85E5F8,,ASM,RTS,,
$85E68C,,ASM,RTS,,
$85E719,,ASM,RTS,,
$85ED51,,ASM,RTL,,
$85EDFB,,ASM,RTL,,
$85EEA2,,ASM,RTS,,
$85EF47,,ASM,RTS,,
$85F04A,,ASM,RTS,,
$85F124,,ASM,RTL,,
$85F30A,,ASM,RTL,,
$85F386,,ASM,RTL,,
$85F614,,ASM,RTL,,
$85F741,,ASM,RTL,,
$85F776,,ASM,RTS,,
$85F7C9,,ASM,RTL,,
$85F826,,ASM,RTS,,
$85F885,,ASM,RTL,,
$85F8A1,,ASM,RTL,,
$85F8D7,,ASM,RTS,,
$85F9C1,,ASM,RTL,,
$85F9CA,,ASM,RTL,,
$85F9E6,,ASM,RTL,,
$85FA02,,ASM,RTL,,
$85FB04,,ASM,RTS,,
$85FB55,,ASM,RTS,,
$85FDDA,,ASM,RTL,,
$85FDF6,,ASM,RTL,,
$85FE3A,,ASM,RTS,,
$868000,,ASM,RTL,NOP,
$868001,,ASM,RTL,NOP,
$868002,,ASM,RTS,,
$868012,,ASM,RTS,,
$868025,,ASM,RTL,,
$868040,,ASM,RTL,,
$86805E,,ASM,RTL,,
$86807C,,ASM,RTL,,
$8680A4,,ASM,RTL,,
$8680B6,,ASM,RTL,,
$8680E5,,ASM,RTL,,
$868113,,ASM,RTL,,
$868123,,ASM,RTL,,
$86816E,,ASM,RTL,,
$86818A,,ASM,RTL,,
$8681C2,,ASM,RTL,,
$8681FD,,ASM,RTL,,
$8682B6,,ASM,RTL,,
$86830F,,ASM,RTL,,
$86831F,,ASM,RTL,,
$8684D7,,ASM,RTL,,
$868517,,ASM,RTS,,
$86852E,,ASM,RTS,,
$8685DF,,ASM,RTL,,
$86864E,,ASM,RTL,,
$86876B,,ASM,RTS,,
$8687C1,,ASM,RTL,,
$868921,,ASM,RTL,,
$86895C,,ASM,RTS,,
$868B2B,,ASM,RTS,,
$868B94,,ASM,RTL,,
$868C38,,ASM,RTS,,
$868C3F,,ASM,RTS,,
$868CA4,,ASM,RTS,,
$868CC8,,ASM,RTS,,
$868D0B,,ASM,RTS,,
$868D1C,,ASM,RTS,,
$868D23,,ASM,RTS,,
$868D64,,ASM,RTS,,
$868DED,,ASM,RTS,,
$868E02,,ASM,RTS,,
$868E2B,,ASM,RTL,,
$868EF7,,ASM,RTL,,
$868FAE,,ASM,RTL,,
$868FDF,,ASM,RTL,,
$869128,,ASM,RTL,,
$869133,,ASM,RTS,,
$869211,,ASM,RTS,,
$869240,,ASM,RTS,,
$869397,,ASM,RTL,,
$8693BC,,ASM,RTL,,
$869410,,ASM,RTS,,
$86941B,,ASM,RTL,,
$869452,,ASM,RTS,,
$869497,,ASM,RTS,,
$869550,,ASM,RTL,,
$86957C,,ASM,RTL,,
$86958B,,ASM,RTL,,
$8695B7,,ASM,RTL,,
$8695CE,,ASM,RTL,,
$8695D1,,ASM,RTL,,
$8695EE,,ASM,RTL,,
$8695FD,,ASM,RTL,,
$869607,,ASM,RTL,,
$869629,,ASM,RTL,,
$86963D,,ASM,RTL,,
$869669,,ASM,RTL,,
$8696A4,,ASM,RTL,,
$8696FC,,ASM,RTL,,
$869703,,ASM,RTL,,
$869713,,ASM,RTS,,
$869724,,ASM,RTL,,
$86972B,,ASM,RTL,,
$86973B,,ASM,RTL,,
$869742,,ASM,RTL,,
$869760,,ASM,RTS,,
$869778,,ASM,RTS,,
$86978D,,ASM,RTL,,
$86979A,,ASM,RTL,,
$8697D0,,ASM,RTS,,
$8697FC,,ASM,RTS,,
